Model,Accuracy (Full),Precision (Full),Recall (Full),F1 Score (Full),Accuracy (No Ports),Precision (No Ports),Recall (No Ports),F1 Score (No Ports),Accuracy Drop,Precision Drop,Recall Drop,F1 Drop
Logistic Regression,0.9991,0.9991,0.9991,0.9991,0.9972,0.9972,0.9972,0.9972,0.0019,0.0019,0.0019,0.0019
Decision Tree,0.9991,0.9991,0.9991,0.9991,0.9944,0.9944,0.9944,0.9944,0.0047,0.0047,0.0047,0.0047
Random Forest,0.9991,0.9991,0.9991,0.9991,0.9944,0.9944,0.9944,0.9944,0.0047,0.0047,0.0047,0.0047
SVM,0.9981,0.9981,0.9981,0.9981,0.9962,0.9962,0.9962,0.9962,0.0019,0.0019,0.0019,0.0019
KNN,0.9991,0.9991,0.9991,0.9991,0.9962,0.9962,0.9962,0.9962,0.0029,0.0029,0.0029,0.0029
XGBoost,0.9991,0.9991,0.9991,0.9991,0.9962,0.9963,0.9962,0.9962,0.0029,0.0028,0.0029,0.0029
LightGBM,0.9991,0.9991,0.9991,0.9991,0.9972,0.9972,0.9972,0.9972,0.0019,0.0019,0.0019,0.0019
