Model,Mean F1 (Full),Mean F1 (No Port),Mean F1 (No Shortcut),Std F1 (Full),Std F1 (No Port),Std F1 (No Shortcut),p-value
Logistic Regression,0.99803,0.99528,0.8008,0.0016,0.00169,0.01072,0.00115
Decision Tree,0.99906,0.99203,0.99091,0.00084,0.00188,0.00231,1e-05
Random Forest,0.99906,0.99212,0.99156,0.00073,0.00186,0.0023,1e-05
XGBoost,0.99934,0.995,0.99407,0.0006,0.00127,0.00168,0.0
LightGBM,0.99981,0.99491,0.99482,0.00038,0.00147,0.00148,0.0
